male_time_decay,female_time_decay,check_points
0.8187647094111202,0.7988582194133416,1997-10-29 02:05:10
0.8210390555754948,0.7988582194133417,1997-10-29 03:05:10
0.8213113933809507,0.7988582194133417,1997-10-29 04:05:10
0.8208870885875332,0.7988582194133416,1997-10-29 05:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 06:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 07:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 08:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 09:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 10:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 11:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 12:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 13:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 14:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 15:05:10
0.8207657786153678,0.7988582194133416,1997-10-29 16:05:10
0.8222105232646921,0.7988582194133415,1997-10-29 17:05:10
0.8216270471977599,0.7988582194133416,1997-10-29 18:05:10
0.8215288522295485,0.7988582194133416,1997-10-29 19:05:10
0.8215985216599211,0.7988582194133416,1997-10-29 20:05:10
0.8224686654102229,0.7988582194133416,1997-10-29 21:05:10
0.8224686654102229,0.7988582194133416,1997-10-29 22:05:10
0.8224686654102229,0.7988582194133416,1997-10-29 23:05:10
0.8224686654102229,0.7988582194133416,1997-10-30 00:05:10
0.8224686654102229,0.7988582194133416,1997-10-30 01:05:10
0.8215763824258302,0.7988582194133416,1997-10-30 02:05:10
0.8221625920888828,0.7988582194133416,1997-10-30 03:05:10
0.8191357867902028,0.7988582194133415,1997-10-30 04:05:10
0.8178962851456544,0.7988582194133415,1997-10-30 05:05:10
0.8178962851456544,0.7988582194133415,1997-10-30 06:05:10
0.8211866989806286,0.7988582194133416,1997-10-30 07:05:10
0.8211866989806286,0.7988582194133416,1997-10-30 08:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 09:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 10:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 11:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 12:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 13:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 14:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 15:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 16:05:10
0.8212512005460244,0.7988582194133416,1997-10-30 17:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 18:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 19:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 20:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 21:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 22:05:10
0.8203975690209907,0.7988582194133416,1997-10-30 23:05:10
0.8203975690209907,0.7988582194133416,1997-10-31 00:05:10
0.8203975690209907,0.7988582194133416,1997-10-31 01:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 02:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 03:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 04:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 05:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 06:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 07:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 08:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 09:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 10:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 11:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 12:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 13:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 14:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 15:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 16:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 17:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 18:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 19:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 20:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 21:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 22:05:10
0.8208811222017003,0.7988582194133416,1997-10-31 23:05:10
0.8221494902049227,0.7988582194133416,1997-11-01 00:05:10
0.8221494902049227,0.7988582194133416,1997-11-01 01:05:10
0.8247296044910511,0.7988582194133416,1997-11-01 02:05:10
0.8247296044910511,0.7988582194133416,1997-11-01 03:05:10
0.8256339300518436,0.7988582194133417,1997-11-01 04:05:10
0.8256339300518436,0.7988582194133417,1997-11-01 05:05:10
0.8256339300518436,0.7988582194133417,1997-11-01 06:05:10
0.8256339300518436,0.7988582194133417,1997-11-01 07:05:10
0.8256339300518436,0.7988582194133417,1997-11-01 08:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 09:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 10:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 11:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 12:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 13:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 14:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 15:05:10
0.8257041625480834,0.7988582194133416,1997-11-01 16:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 17:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 18:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 19:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 20:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 21:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 22:05:10
0.8257231600350393,0.7988582194133416,1997-11-01 23:05:10
0.8257231600350393,0.7988582194133416,1997-11-02 00:05:10
0.8257231600350393,0.7988582194133416,1997-11-02 01:05:10
0.8257231600350393,0.7988582194133416,1997-11-02 02:05:10
0.8317459187672257,0.7988582194133417,1997-11-02 03:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 04:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 05:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 06:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 07:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 08:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 09:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 10:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 11:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 12:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 13:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 14:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 15:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 16:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 17:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 18:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 19:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 20:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 21:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 22:05:10
0.8318131486708906,0.7988582194133417,1997-11-02 23:05:10
0.8318131486708906,0.7988582194133417,1997-11-03 00:05:10
0.8318131486708906,0.7988582194133417,1997-11-03 01:05:10
0.8318131486708906,0.7988582194133417,1997-11-03 02:05:10
0.8318131486708906,0.7988582194133417,1997-11-03 03:05:10
0.8318131486708906,0.7988582194133417,1997-11-03 04:05:10
0.8318131486708906,0.7971611235580022,1997-11-03 05:05:10
0.8318131486708906,0.7971611235580022,1997-11-03 06:05:10
0.831457371044,0.7971611235580022,1997-11-03 07:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 08:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 09:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 10:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 11:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 12:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 13:05:10
0.8301593416386768,0.7971611235580022,1997-11-03 14:05:10
0.8301593416386767,0.7976091508336643,1997-11-03 15:05:10
0.8301593416386767,0.7976091508336643,1997-11-03 16:05:10
0.8303859220165158,0.7976091508336642,1997-11-03 17:05:10
0.830092343126949,0.7976091508336642,1997-11-03 18:05:10
0.830092343126949,0.7976091508336642,1997-11-03 19:05:10
0.8314567031034532,0.7976091508336642,1997-11-03 20:05:10
0.8314567031034532,0.7976091508336642,1997-11-03 21:05:10
0.8314567031034532,0.7976091508336642,1997-11-03 22:05:10
0.831532860726682,0.7976091508336642,1997-11-03 23:05:10
0.831532860726682,0.7976091508336642,1997-11-04 00:05:10
0.831532860726682,0.7976091508336642,1997-11-04 01:05:10
0.831532860726682,0.7976091508336642,1997-11-04 02:05:10
0.831532860726682,0.7976091508336642,1997-11-04 03:05:10
0.831532860726682,0.7976091508336642,1997-11-04 04:05:10
0.831532860726682,0.7976091508336642,1997-11-04 05:05:10
0.831532860726682,0.7976091508336642,1997-11-04 06:05:10
0.831532860726682,0.7976091508336642,1997-11-04 07:05:10
0.831532860726682,0.7976091508336642,1997-11-04 08:05:10
0.831532860726682,0.7976091508336642,1997-11-04 09:05:10
0.831532860726682,0.7976091508336642,1997-11-04 10:05:10
0.831532860726682,0.7976091508336642,1997-11-04 11:05:10
0.831532860726682,0.7976091508336642,1997-11-04 12:05:10
0.831532860726682,0.7976091508336642,1997-11-04 13:05:10
0.831532860726682,0.7976091508336642,1997-11-04 14:05:10
0.831532860726682,0.7976091508336642,1997-11-04 15:05:10
0.831532860726682,0.7976091508336642,1997-11-04 16:05:10
0.831532860726682,0.7976091508336642,1997-11-04 17:05:10
0.831532860726682,0.7976091508336642,1997-11-04 18:05:10
0.831532860726682,0.7976091508336642,1997-11-04 19:05:10
0.831532860726682,0.7976091508336642,1997-11-04 20:05:10
0.831532860726682,0.7976091508336642,1997-11-04 21:05:10
0.83161610163737,0.7976091508336642,1997-11-04 22:05:10
0.83161610163737,0.7976091508336642,1997-11-04 23:05:10
0.83161610163737,0.7976091508336642,1997-11-05 00:05:10
0.8312902399111177,0.7976091508336641,1997-11-05 01:05:10
0.8298241847108223,0.7976091508336642,1997-11-05 02:05:10
0.8283648626061701,0.7976091508336642,1997-11-05 03:05:10
0.8283648626061701,0.7976091508336642,1997-11-05 04:05:10
0.8283648626061701,0.7976091508336642,1997-11-05 05:05:10
0.82836486260617,0.7899763170742097,1997-11-05 06:05:10
0.82836486260617,0.7899763170742097,1997-11-05 07:05:10
0.8286081827181652,0.7899763170742098,1997-11-05 08:05:10
0.8265404517600075,0.7899763170742098,1997-11-05 09:05:10
0.8265404517600075,0.7899763170742098,1997-11-05 10:05:10
0.8265404517600075,0.7899763170742098,1997-11-05 11:05:10
0.8265404517600075,0.7899763170742098,1997-11-05 12:05:10
0.8265404517600075,0.7899763170742098,1997-11-05 13:05:10
0.8229848191286188,0.7899763170742097,1997-11-05 14:05:10
0.8215271437542022,0.7899763170742097,1997-11-05 15:05:10
0.8215271437542022,0.7899763170742097,1997-11-05 16:05:10
0.8215271437542022,0.7916642946512779,1997-11-05 17:05:10
0.8215271437542022,0.7916642946512779,1997-11-05 18:05:10
0.8215271437542022,0.7916642946512779,1997-11-05 19:05:10
0.821555103539049,0.7916642946512777,1997-11-05 20:05:10
0.8222022187339086,0.7916642946512777,1997-11-05 21:05:10
0.8222022187339086,0.7916642946512777,1997-11-05 22:05:10
0.8226202540908586,0.7916642946512779,1997-11-05 23:05:10
0.8174351775585662,0.7902711564768589,1997-11-06 00:05:10
0.8146394872964531,0.7902711564768589,1997-11-06 01:05:10
0.8146394872964531,0.7902711564768589,1997-11-06 02:05:10
0.8146394872964531,0.7902711564768589,1997-11-06 03:05:10
0.8146394872964531,0.7902711564768589,1997-11-06 04:05:10
0.8146394872964531,0.7902711564768589,1997-11-06 05:05:10
0.8147152627001348,0.7902711564768589,1997-11-06 06:05:10
0.8147152627001348,0.7902711564768589,1997-11-06 07:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 08:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 09:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 10:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 11:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 12:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 13:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 14:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 15:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 16:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 17:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 18:05:10
0.8147916688061968,0.7902711564768589,1997-11-06 19:05:10
0.8155553204228689,0.7723524479810366,1997-11-06 20:05:10
0.8250921793192214,0.7723524479810366,1997-11-06 21:05:10
0.8240530204882892,0.7723524479810366,1997-11-06 22:05:10
0.8271372989124671,0.7723524479810366,1997-11-06 23:05:10
0.8271372989124671,0.7723524479810366,1997-11-07 00:05:10
0.8271372989124671,0.7723524479810366,1997-11-07 01:05:10
0.8244512098515195,0.7723524479810366,1997-11-07 02:05:10
0.825821128780473,0.7723524479810366,1997-11-07 03:05:10
0.8259451101208274,0.7723524479810366,1997-11-07 04:05:10
0.8257763480647526,0.7740968442526959,1997-11-07 05:05:10
0.8260705036122041,0.7799250927786113,1997-11-07 06:05:10
0.8251865069114883,0.7799250927786112,1997-11-07 07:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 08:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 09:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 10:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 11:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 12:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 13:05:10
0.8186914441996987,0.7799250927786112,1997-11-07 14:05:10
0.8191600604484718,0.7799250927786112,1997-11-07 15:05:10
0.8210182590596204,0.7799250927786112,1997-11-07 16:05:10
0.8218619978866806,0.7799250927786112,1997-11-07 17:05:10
0.8222061247066221,0.7799250927786112,1997-11-07 18:05:10
0.8222061247066221,0.7799250927786112,1997-11-07 19:05:10
0.8222061247066221,0.7799250927786112,1997-11-07 20:05:10
0.8222061247066221,0.7799250927786112,1997-11-07 21:05:10
0.8179969066811549,0.7799250927786112,1997-11-07 22:05:10
0.8196111683378915,0.7799250927786112,1997-11-07 23:05:10
0.8196111683378915,0.7966028694612887,1997-11-08 00:05:10
0.8202940219093718,0.7966028694612887,1997-11-08 01:05:10
0.8193218979133913,0.7966028694612887,1997-11-08 02:05:10
0.8221013688392729,0.7966028694612887,1997-11-08 03:05:10
0.8063743676808229,0.7966028694612887,1997-11-08 04:05:10
0.7463449727099826,0.7966028694612887,1997-11-08 05:05:10
0.7463449727099826,0.7966028694612887,1997-11-08 06:05:10
0.751878343188397,0.7966028694612888,1997-11-08 07:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 08:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 09:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 10:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 11:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 12:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 13:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 14:05:10
0.7546338642161098,0.7966028694612887,1997-11-08 15:05:10
0.754701365975522,0.7966028694612887,1997-11-08 16:05:10
0.754701365975522,0.7966028694612887,1997-11-08 17:05:10
0.754701365975522,0.7966028694612887,1997-11-08 18:05:10
0.751189686179553,0.7949664592498193,1997-11-08 19:05:10
0.751189686179553,0.7949664592498193,1997-11-08 20:05:10
0.7515301661658474,0.7941638818563992,1997-11-08 21:05:10
0.7529977015401954,0.7857173898514644,1997-11-08 22:05:10
0.7533263122817846,0.7857173898514646,1997-11-08 23:05:10
0.7533263122817846,0.7857173898514646,1997-11-09 00:05:10
0.7546207257213586,0.7857173898514644,1997-11-09 01:05:10
0.7546866905915686,0.7857173898514644,1997-11-09 02:05:10
0.7546866905915686,0.7857173898514644,1997-11-09 03:05:10
0.7546866905915686,0.7857173898514644,1997-11-09 04:05:10
0.7545473379413973,0.7857173898514646,1997-11-09 05:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 06:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 07:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 08:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 09:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 10:05:10
0.7534379826170275,0.7857173898514646,1997-11-09 11:05:10
0.7535757100340663,0.7857173898514646,1997-11-09 12:05:10
0.7535757100340663,0.7857173898514646,1997-11-09 13:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 14:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 15:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 16:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 17:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 18:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 19:05:10
0.7537144263666199,0.7857173898514646,1997-11-09 20:05:10
0.7542840325472412,0.7857173898514646,1997-11-09 21:05:10
0.7607642532338429,0.7857173898514644,1997-11-09 22:05:10
0.7599849389581944,0.7857173898514644,1997-11-09 23:05:10
0.7608601594390968,0.7857173898514644,1997-11-10 00:05:10
0.7609933312263659,0.7857173898514646,1997-11-10 01:05:10
0.7609933312263659,0.7857173898514646,1997-11-10 02:05:10
0.7609933312263659,0.7857173898514646,1997-11-10 03:05:10
0.761127577846416,0.7857173898514646,1997-11-10 04:05:10
0.7613173838705379,0.7857173898514644,1997-11-10 05:05:10
0.7636889284548392,0.7857173898514644,1997-11-10 06:05:10
0.7637550989249343,0.7857173898514646,1997-11-10 07:05:10
0.7659585580036621,0.7857173898514644,1997-11-10 08:05:10
0.7659585580036621,0.7857173898514644,1997-11-10 09:05:10
0.7659585580036621,0.7857173898514644,1997-11-10 10:05:10
0.7659585580036621,0.7857173898514644,1997-11-10 11:05:10
0.7655391950045434,0.7857173898514644,1997-11-10 12:05:10
0.7656051933506122,0.7857173898514644,1997-11-10 13:05:10
0.7656051933506122,0.7862147839494139,1997-11-10 14:05:10
0.7656717470664599,0.7862147839494139,1997-11-10 15:05:10
0.7663026803744489,0.7862147839494138,1997-11-10 16:05:10
0.7687397224649928,0.7862147839494139,1997-11-10 17:05:10
0.7693870757571754,0.7862147839494139,1997-11-10 18:05:10
0.7694516979348318,0.7862147839494139,1997-11-10 19:05:10
0.7706477332220791,0.7862147839494138,1997-11-10 20:05:10
0.7700590613618857,0.7695299509053761,1997-11-10 21:05:10
0.7725444622548822,0.7677934151739707,1997-11-10 22:05:10
0.7725444622548822,0.7677934151739707,1997-11-10 23:05:10
0.7728782623083461,0.7677934151739707,1997-11-11 00:05:10
0.7728782623083461,0.7677934151739707,1997-11-11 01:05:10
0.7729979523745724,0.7677934151739707,1997-11-11 02:05:10
0.7729979523745724,0.7814725130160785,1997-11-11 03:05:10
0.7736004911686872,0.7898431060954584,1997-11-11 04:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 05:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 06:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 07:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 08:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 09:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 10:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 11:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 12:05:10
0.7766601786011051,0.7898431060954584,1997-11-11 13:05:10
0.7766601786011053,0.7934204971380522,1997-11-11 14:05:10
0.7766601786011053,0.7934204971380522,1997-11-11 15:05:10
0.7766601786011053,0.7934204971380522,1997-11-11 16:05:10
0.7766601786011053,0.7934204971380522,1997-11-11 17:05:10
0.7755716656926334,0.804031015229146,1997-11-11 18:05:10
0.7755716656926334,0.804031015229146,1997-11-11 19:05:10
0.7755716656926334,0.804031015229146,1997-11-11 20:05:10
0.7755716656926334,0.804031015229146,1997-11-11 21:05:10
0.7763272000260517,0.804031015229146,1997-11-11 22:05:10
0.7763272000260517,0.804031015229146,1997-11-11 23:05:10
0.7763272000260517,0.804031015229146,1997-11-12 00:05:10
0.7763272000260517,0.804031015229146,1997-11-12 01:05:10
0.7776607254587864,0.8040310152291461,1997-11-12 02:05:10
0.7789062033736014,0.8055579598463664,1997-11-12 03:05:10
0.7841849909541936,0.8054690756886249,1997-11-12 04:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 05:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 06:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 07:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 08:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 09:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 10:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 11:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 12:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 13:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 14:05:10
0.7869767373902387,0.8054690756886247,1997-11-12 15:05:10
0.7870116624273253,0.8054690756886248,1997-11-12 16:05:10
0.7870687651019665,0.8054690756886248,1997-11-12 17:05:10
0.7870687651019665,0.8054690756886248,1997-11-12 18:05:10
0.7871264374855316,0.800993181001609,1997-11-12 19:05:10
0.7889199178270305,0.800993181001609,1997-11-12 20:05:10
0.7887666310834133,0.800993181001609,1997-11-12 21:05:10
0.7898866402597743,0.7899552723746479,1997-11-12 22:05:10
0.7898866402597744,0.783595149390438,1997-11-12 23:05:10
0.7918206606631983,0.7783955119307724,1997-11-13 00:05:10
0.7913815051227819,0.7809412148617311,1997-11-13 01:05:10
0.7922895249432265,0.7809412148617311,1997-11-13 02:05:10
0.7922895249432265,0.7809412148617311,1997-11-13 03:05:10
0.7922895249432265,0.7809412148617311,1997-11-13 04:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 05:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 06:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 07:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 08:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 09:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 10:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 11:05:10
0.7923420369828693,0.7809412148617311,1997-11-13 12:05:10
0.7934022060516288,0.7809412148617311,1997-11-13 13:05:10
0.7937703658860491,0.7809412148617311,1997-11-13 14:05:10
0.7937703658860491,0.7819206953545467,1997-11-13 15:05:10
0.7980813757838556,0.7842036342540276,1997-11-13 16:05:10
0.802234525593996,0.8079928584333991,1997-11-13 17:05:10
0.808489695320684,0.8118244480996697,1997-11-13 18:05:10
0.8052351922119713,0.8113184525513049,1997-11-13 19:05:10
0.8053600173234094,0.8072560673323897,1997-11-13 20:05:10
0.8086912826756506,0.8088824166359926,1997-11-13 21:05:10
0.8122753207001508,0.7983344182887046,1997-11-13 22:05:10
0.8128245899462727,0.8016897697997198,1997-11-13 23:05:10
0.8127025227711053,0.8012393063769898,1997-11-14 00:05:10
0.8159494077521691,0.8015057004930564,1997-11-14 01:05:10
0.8159770905213865,0.8015057004930564,1997-11-14 02:05:10
0.8159770905213865,0.8015057004930564,1997-11-14 03:05:10
0.8159770905213865,0.8015057004930564,1997-11-14 04:05:10
0.8164885387936401,0.8015057004930564,1997-11-14 05:05:10
0.815024082769287,0.8015057004930564,1997-11-14 06:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 07:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 08:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 09:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 10:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 11:05:10
0.8150514576432855,0.8015057004930564,1997-11-14 12:05:10
0.814983709489163,0.8015057004930564,1997-11-14 13:05:10
0.814983709489163,0.8015057004930564,1997-11-14 14:05:10
0.8169818361119685,0.8015057004930564,1997-11-14 15:05:10
0.8180321073388859,0.802888792439823,1997-11-14 16:05:10
0.8186016067014787,0.8187509187946436,1997-11-14 17:05:10
0.8175643061640852,0.8213991436599225,1997-11-14 18:05:10
0.8174225349401503,0.821120571017089,1997-11-14 19:05:10
0.8166169630860165,0.8111416202790118,1997-11-14 20:05:10
0.8175169265155214,0.8132476878551075,1997-11-14 21:05:10
0.8138093879326459,0.8110648339860161,1997-11-14 22:05:10
0.8147972050556015,0.8110648339860161,1997-11-14 23:05:10
0.8140468642521129,0.8110648339860161,1997-11-15 00:05:10
0.8127057464658162,0.8110648339860161,1997-11-15 01:05:10
0.8127057464658162,0.8110648339860161,1997-11-15 02:05:10
0.8129020135494237,0.8110648339860163,1997-11-15 03:05:10
0.8129922255219306,0.8110648339860163,1997-11-15 04:05:10
0.8129142645108703,0.8110648339860163,1997-11-15 05:05:10
0.8146587412383226,0.8110648339860163,1997-11-15 06:05:10
0.8148094178925733,0.8110648339860161,1997-11-15 07:05:10
0.8148345068529561,0.8110648339860161,1997-11-15 08:05:10
0.8148345068529561,0.8110648339860161,1997-11-15 09:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 10:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 11:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 12:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 13:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 14:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 15:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 16:05:10
0.8148598510416661,0.8110648339860161,1997-11-15 17:05:10
0.8148598510416662,0.8113693160489208,1997-11-15 18:05:10
0.8148598510416662,0.8222314224972246,1997-11-15 19:05:10
0.8148598510416662,0.8222314224972246,1997-11-15 20:05:10
0.8148598510416662,0.8222314224972246,1997-11-15 21:05:10
0.8148598510416662,0.8222314224972246,1997-11-15 22:05:10
0.8149547802927508,0.8222314224972247,1997-11-15 23:05:10
0.8149547802927508,0.8222314224972247,1997-11-16 00:05:10
0.81572517047627,0.8222314224972246,1997-11-16 01:05:10
0.8157656684518705,0.8222314224972246,1997-11-16 02:05:10
0.815818150556471,0.8263965491976214,1997-11-16 03:05:10
0.815818150556471,0.8259442172603353,1997-11-16 04:05:10
0.815818150556471,0.8259442172603353,1997-11-16 05:05:10
0.815818150556471,0.8259442172603353,1997-11-16 06:05:10
0.815818150556471,0.8259442172603353,1997-11-16 07:05:10
0.8158602374645137,0.8259442172603354,1997-11-16 08:05:10
0.8158602374645139,0.8243691050668653,1997-11-16 09:05:10
0.815887291915716,0.8243691050668653,1997-11-16 10:05:10
0.815887291915716,0.8243691050668653,1997-11-16 11:05:10
0.815887291915716,0.8243691050668653,1997-11-16 12:05:10
0.815887291915716,0.8243691050668653,1997-11-16 13:05:10
0.815887291915716,0.8243691050668653,1997-11-16 14:05:10
0.815887291915716,0.8243691050668653,1997-11-16 15:05:10
0.8158872919157161,0.824578943072559,1997-11-16 16:05:10
0.8158872919157161,0.824578943072559,1997-11-16 17:05:10
0.8155421016513835,0.824578943072559,1997-11-16 18:05:10
0.8155700244293743,0.8245789430725591,1997-11-16 19:05:10
0.8155700244293743,0.8245789430725591,1997-11-16 20:05:10
0.815839205234463,0.824578943072559,1997-11-16 21:05:10
0.8157569626476632,0.824578943072559,1997-11-16 22:05:10
